račun,naučenost,čas,count,score
3:3,5.51,4592.43,7,800
6:3,5.86,8473.66,11,800
9:3,5.19,7742.99,8,800
12:3,5.14,6309.93,11,800
15:3,5.28,2820.37,7,800
18:3,6.18,6454.19,16,800
21:3,5.62,4156.01,8,800
24:3,5.21,5680.73,12,800
27:3,5.97,7732.70,9,800
30:3,5.68,2916.06,7,800
4:4,4.97,4089.12,6,800
8:4,5.08,3585.21,7,800
12:4,5.89,5040.33,11,800
16:4,5.22,7937.19,8,800
20:4,4.96,5186.67,8,800
24:4,5.54,4815.82,9,800
28:4,5.65,3731.82,8,800
32:4,5.56,5413.26,11,800
36:4,5.47,3514.61,7,800
40:4,5.37,3145.98,7,800
5:5,6.26,7677.09,8,800
10:5,5.16,4388.37,9,800
15:5,5.14,2386.30,6,800
20:5,5.09,5327.81,7,800
25:5,5.97,2022.07,6,800
30:5,4.63,6289.61,9,800
35:5,1.90,6649.11,14,800
40:5,5.47,6339.06,13,800
45:5,5.59,8078.83,10,800
50:5,5.17,2433.37,6,800
6:6,6.12,2301.01,5,800
12:6,4.51,7786.64,6,800
18:6,5.08,4659.50,7,800
24:6,5.45,4001.70,6,800
30:6,5.43,6121.41,6,800
36:6,5.68,8899.76,8,800
42:6,5.73,12942.21,8,800
48:6,5.84,10190.16,13,800
54:6,5.34,2187.82,4,800
60:6,5.94,1906.74,5,800
7:7,0.00,0.00,0,800
14:7,0.00,0.00,0,800
21:7,0.00,0.00,0,800
28:7,0.00,0.00,0,800
35:7,0.00,0.00,0,800
42:7,0.00,0.00,0,800
49:7,0.00,0.00,0,800
56:7,0.00,0.00,0,800
63:7,0.00,0.00,0,800
70:7,0.00,0.00,0,800
8:8,0.00,0.00,0,800
16:8,0.00,0.00,0,800
24:8,0.00,0.00,0,800
32:8,0.00,0.00,0,800
40:8,0.00,0.00,0,800
48:8,0.00,0.00,0,800
56:8,0.00,0.00,0,800
64:8,0.00,0.00,0,800
72:8,0.00,0.00,0,800
80:8,0.00,0.00,0,800
9:9,0.00,0.00,0,800
18:9,0.00,0.00,0,800
27:9,0.00,0.00,0,800
36:9,0.00,0.00,0,800
45:9,0.00,0.00,0,800
54:9,0.00,0.00,0,800
63:9,0.00,0.00,0,800
72:9,0.00,0.00,0,800
81:9,0.00,0.00,0,800
90:9,0.00,0.00,0,800
10:10,5.38,5635.66,7,800
20:10,5.91,3415.22,7,800
30:10,5.34,6054.47,7,800
40:10,6.00,3217.66,6,800
50:10,6.55,1501.46,5,800
60:10,4.91,1515.92,4,800
70:10,5.82,1553.14,5,800
80:10,5.74,2272.44,5,800
90:10,5.57,3866.17,7,800
100:10,5.35,4198.51,6,800
1*1,0.00,0.00,0,900
1*2,0.00,0.00,0,900
1*3,0.00,0.00,0,900
1*4,0.00,0.00,0,900
1*5,0.00,0.00,0,900
1*6,0.00,0.00,0,900
1*7,0.00,0.00,0,900
1*8,0.00,0.00,0,900
1*9,0.00,0.00,0,900
1*10,0.00,0.00,0,900
2*1,6.10,3392.84,7,900
2*2,6.48,2746.11,7,900
2*3,6.29,4208.80,10,900
2*4,6.22,7364.00,9,900
2*5,6.33,2035.62,6,900
2*6,5.48,3506.81,8,900
2*7,6.16,4841.72,9,900
2*8,5.85,4319.41,9,900
2*9,5.37,4056.27,7,900
2*10,6.65,1332.38,5,900
3*1,5.56,3108.81,6,900
3*2,6.12,2955.83,8,900
3*3,6.08,6397.84,17,900
3*4,5.72,4352.84,7,900
3*5,6.64,8588.65,11,900
3*6,6.23,9333.79,23,900
3*7,6.16,7557.62,10,900
3*8,5.63,8754.94,13,900
3*9,6.27,9334.98,11,900
3*10,6.76,2303.88,7,900
4*1,6.83,2368.93,6,900
4*2,5.20,2064.13,6,900
4*3,5.96,2873.19,7,900
4*4,6.41,1831.57,6,900
4*5,5.62,3730.59,8,900
4*6,6.10,5701.80,10,900
4*7,5.98,7853.28,16,900
4*8,4.97,8526.71,12,900
4*9,5.70,3886.53,9,900
4*10,6.57,1618.13,6,900
5*1,5.47,1839.62,6,900
5*2,6.35,3002.35,7,900
5*3,6.20,4931.50,9,900
5*4,5.41,3324.82,6,900
5*5,6.14,2637.92,7,900
5*6,5.80,4967.45,9,900
5*7,6.26,6453.00,12,900
5*8,6.15,4483.69,9,900
5*9,5.92,4072.77,9,900
5*10,5.41,2083.18,6,900
6*1,6.50,18505.74,5,900
6*2,5.91,7448.28,8,900
6*3,5.76,7787.53,10,900
6*4,5.74,6236.54,9,900
6*5,5.31,3984.23,6,900
6*6,5.46,3207.81,6,900
6*7,5.90,7231.39,10,900
6*8,5.53,7005.83,8,900
6*9,5.90,4139.40,7,900
6*10,6.13,2494.25,5,900
7*1,0.00,0.00,0,900
7*2,0.00,0.00,0,900
7*3,0.00,0.00,0,900
7*4,0.00,0.00,0,900
7*5,0.00,0.00,0,900
7*6,0.00,0.00,0,900
7*7,0.00,0.00,0,900
7*8,0.00,0.00,0,900
7*9,0.00,0.00,0,900
7*10,0.00,0.00,0,900
8*1,0.00,0.00,0,900
8*2,0.00,0.00,0,900
8*3,0.00,0.00,0,900
8*4,0.00,0.00,0,900
8*5,0.00,0.00,0,900
8*6,0.00,0.00,0,900
8*7,0.00,0.00,0,900
8*8,0.00,0.00,0,900
8*9,0.00,0.00,0,900
8*10,0.00,0.00,0,900
9*1,0.00,0.00,0,900
9*2,0.00,0.00,0,900
9*3,0.00,0.00,0,900
9*4,0.00,0.00,0,900
9*5,0.00,0.00,0,900
9*6,0.00,0.00,0,900
9*7,0.00,0.00,0,900
9*8,0.00,0.00,0,900
9*9,0.00,0.00,0,900
9*10,0.00,0.00,0,900
10*1,6.77,4616.75,7,900
10*2,5.64,2401.96,6,900
10*3,5.35,1577.03,5,900
10*4,6.03,2306.22,6,900
10*5,5.77,1468.95,5,900
10*6,7.03,2512.79,7,900
10*7,5.81,1918.55,5,900
10*8,6.62,1817.74,6,900
10*9,7.08,1821.89,6,900
10*10,5.97,1031.30,4,900
1:1,0.00,0.00,0,900
2:1,0.00,0.00,0,900
3:1,0.00,0.00,0,900
4:1,0.00,0.00,0,900
5:1,0.00,0.00,0,900
6:1,0.00,0.00,0,900
7:1,0.00,0.00,0,900
8:1,0.00,0.00,0,900
9:1,0.00,0.00,0,900
10:1,0.00,0.00,0,900
2:2,6.17,3966.25,10,900
4:2,5.66,6724.67,15,900
6:2,5.70,5872.03,9,900
8:2,5.46,7291.98,10,900
10:2,6.05,4503.43,9,900
12:2,6.14,2892.56,8,900
14:2,5.69,12223.46,10,900
16:2,6.20,7893.62,11,900
18:2,5.56,6094.41,10,900
20:2,6.36,3951.58,9,900
3:3,5.09,4592.43,7,900
6:3,5.44,8473.66,11,900
9:3,5.55,7709.29,9,900
12:3,5.69,6029.44,12,900
15:3,5.93,4541.52,9,900
18:3,5.76,6454.19,16,900
21:3,6.41,3962.01,9,900
24:3,5.86,5978.78,14,900
27:3,5.55,7732.70,9,900
30:3,6.24,2973.25,8,900
4:4,5.43,4222.81,7,900
8:4,5.65,3544.19,8,900
12:4,5.47,5040.33,11,900
16:4,5.73,7590.57,9,900
20:4,5.83,4875.10,9,900
24:4,6.44,4537.64,10,900
28:4,5.22,3731.82,8,900
32:4,6.16,5153.83,12,900
36:4,5.75,4076.15,8,900
40:4,5.91,3210.78,8,900
5:5,5.84,7677.09,8,900
10:5,5.57,4588.24,11,900
15:5,5.74,4407.46,8,900
20:5,6.24,5693.81,9,900
25:5,5.55,2022.07,6,900
30:5,5.55,5859.95,10,900
35:5,5.13,6090.79,18,900
40:5,6.04,6036.25,14,900
45:5,5.76,8396.55,11,900
50:5,6.60,2330.94,7,900
6:6,5.69,2301.01,5,900
12:6,5.53,7194.27,7,900
18:6,5.78,4433.15,8,900
24:6,5.83,5105.44,8,900
30:6,5.89,6060.67,8,900
36:6,5.26,8899.76,8,900
42:6,6.60,11854.99,9,900
48:6,6.39,9543.64,14,900
54:6,5.77,2571.74,5,900
60:6,5.52,1906.74,5,900
7:7,0.00,0.00,0,900
14:7,0.00,0.00,0,900
21:7,0.00,0.00,0,900
28:7,0.00,0.00,0,900
35:7,0.00,0.00,0,900
42:7,0.00,0.00,0,900
49:7,0.00,0.00,0,900
56:7,0.00,0.00,0,900
63:7,0.00,0.00,0,900
70:7,0.00,0.00,0,900
8:8,0.00,0.00,0,900
16:8,0.00,0.00,0,900
24:8,0.00,0.00,0,900
32:8,0.00,0.00,0,900
40:8,0.00,0.00,0,900
48:8,0.00,0.00,0,900
56:8,0.00,0.00,0,900
64:8,0.00,0.00,0,900
72:8,0.00,0.00,0,900
80:8,0.00,0.00,0,900
9:9,0.00,0.00,0,900
18:9,0.00,0.00,0,900
27:9,0.00,0.00,0,900
36:9,0.00,0.00,0,900
45:9,0.00,0.00,0,900
54:9,0.00,0.00,0,900
63:9,0.00,0.00,0,900
72:9,0.00,0.00,0,900
81:9,0.00,0.00,0,900
90:9,0.00,0.00,0,900
10:10,6.43,5253.59,8,900
20:10,5.49,3415.22,7,900
30:10,6.62,5605.52,8,900
40:10,5.58,3217.66,6,900
50:10,6.13,1501.46,5,900
60:10,5.54,1625.13,5,900
70:10,5.40,1553.14,5,900
80:10,6.30,2389.49,6,900
90:10,5.66,3759.05,8,900
100:10,5.78,4378.66,7,900
1*1,0.00,0.00,0,900
1*2,0.00,0.00,0,900
1*3,0.00,0.00,0,900
1*4,0.00,0.00,0,900
1*5,0.00,0.00,0,900
1*6,0.00,0.00,0,900
1*7,0.00,0.00,0,900
1*8,0.00,0.00,0,900
1*9,0.00,0.00,0,900
1*10,0.00,0.00,0,900
2*1,6.09,3392.84,7,900
2*2,6.48,2746.11,7,900
2*3,6.29,4208.80,10,900
2*4,6.22,7364.00,9,900
2*5,6.33,2035.62,6,900
2*6,5.47,3506.81,8,900
2*7,6.15,4841.72,9,900
2*8,5.84,4319.41,9,900
2*9,5.36,4056.27,7,900
2*10,6.64,1332.38,5,900
3*1,5.56,3108.81,6,900
3*2,6.11,2955.83,8,900
3*3,6.07,6397.84,17,900
3*4,5.71,4352.84,7,900
3*5,6.63,8588.65,11,900
3*6,6.22,9333.79,23,900
3*7,6.15,7557.62,10,900
3*8,5.63,8754.94,13,900
3*9,6.26,9334.98,11,900
3*10,6.76,2303.88,7,900
4*1,6.83,2368.93,6,900
4*2,6.05,2457.42,7,900
4*3,5.95,2873.19,7,900
4*4,6.40,1831.57,6,900
4*5,5.61,3730.59,8,900
4*6,6.10,5701.80,10,900
4*7,5.97,7853.28,16,900
4*8,4.96,8526.71,12,900
4*9,5.70,3886.53,9,900
4*10,6.57,1618.13,6,900
5*1,5.46,1839.62,6,900
5*2,6.35,3002.35,7,900
5*3,6.19,4931.50,9,900
5*4,5.41,3324.82,6,900
5*5,6.14,2637.92,7,900
5*6,5.80,4967.45,9,900
5*7,6.26,6453.00,12,900
5*8,6.14,4483.69,9,900
5*9,5.91,4072.77,9,900
5*10,5.40,2083.18,6,900
6*1,6.50,18505.74,5,900
6*2,5.90,7448.28,8,900
6*3,5.76,7787.53,10,900
6*4,5.73,6236.54,9,900
6*5,5.31,3984.23,6,900
6*6,5.46,3207.81,6,900
6*7,5.89,7231.39,10,900
6*8,5.53,7005.83,8,900
6*9,5.90,4139.40,7,900
6*10,6.13,2494.25,5,900
7*1,0.00,0.00,0,900
7*2,0.00,0.00,0,900
7*3,0.00,0.00,0,900
7*4,0.00,0.00,0,900
7*5,0.00,0.00,0,900
7*6,0.00,0.00,0,900
7*7,0.00,0.00,0,900
7*8,0.00,0.00,0,900
7*9,0.00,0.00,0,900
7*10,0.00,0.00,0,900
8*1,0.00,0.00,0,900
8*2,0.00,0.00,0,900
8*3,0.00,0.00,0,900
8*4,0.00,0.00,0,900
8*5,0.00,0.00,0,900
8*6,0.00,0.00,0,900
8*7,0.00,0.00,0,900
8*8,0.00,0.00,0,900
8*9,0.00,0.00,0,900
8*10,0.00,0.00,0,900
9*1,0.00,0.00,0,900
9*2,0.00,0.00,0,900
9*3,0.00,0.00,0,900
9*4,0.00,0.00,0,900
9*5,0.00,0.00,0,900
9*6,0.00,0.00,0,900
9*7,0.00,0.00,0,900
9*8,0.00,0.00,0,900
9*9,0.00,0.00,0,900
9*10,0.00,0.00,0,900
10*1,6.76,4616.75,7,900
10*2,5.63,2401.96,6,900
10*3,5.34,1577.03,5,900
10*4,6.03,2306.22,6,900
10*5,5.76,1468.95,5,900
10*6,7.03,2512.79,7,900
10*7,5.80,1918.55,5,900
10*8,6.61,1817.74,6,900
10*9,7.08,1821.89,6,900
10*10,5.96,1031.30,4,900
1:1,0.00,0.00,0,900
2:1,0.00,0.00,0,900
3:1,0.00,0.00,0,900
4:1,0.00,0.00,0,900
5:1,0.00,0.00,0,900
6:1,0.00,0.00,0,900
7:1,0.00,0.00,0,900
8:1,0.00,0.00,0,900
9:1,0.00,0.00,0,900
10:1,0.00,0.00,0,900
2:2,6.17,3966.25,10,900
4:2,5.65,6724.67,15,900
6:2,5.69,5872.03,9,900
8:2,5.46,7291.98,10,900
10:2,6.04,4503.43,9,900
12:2,6.14,2892.56,8,900
14:2,5.69,12223.46,10,900
16:2,6.20,7893.62,11,900
18:2,5.56,6094.41,10,900
20:2,6.35,3951.58,9,900
3:3,5.09,4592.43,7,900
6:3,5.43,8473.66,11,900
9:3,5.55,7709.29,9,900
12:3,5.69,6029.44,12,900
15:3,5.92,4541.52,9,900
18:3,5.75,6454.19,16,900
21:3,6.40,3962.01,9,900
24:3,5.86,5978.78,14,900
27:3,5.54,7732.70,9,900
30:3,6.24,2973.25,8,900
4:4,5.42,4222.81,7,900
8:4,5.65,3544.19,8,900
12:4,5.47,5040.33,11,900
16:4,5.73,7590.57,9,900
20:4,5.82,4875.10,9,900
24:4,6.43,4537.64,10,900
28:4,5.22,3731.82,8,900
32:4,6.15,5153.83,12,900
36:4,5.74,4076.15,8,900
40:4,5.91,3210.78,8,900
5:5,5.83,7677.09,8,900
10:5,5.56,4588.24,11,900
15:5,5.73,4407.46,8,900
20:5,6.23,5693.81,9,900
25:5,5.54,2022.07,6,900
30:5,5.55,5859.95,10,900
35:5,5.12,6090.79,18,900
40:5,6.04,6036.25,14,900
45:5,5.75,8396.55,11,900
50:5,6.60,2330.94,7,900
6:6,5.69,2301.01,5,900
12:6,5.52,7194.27,7,900
18:6,5.78,4433.15,8,900
24:6,5.83,5105.44,8,900
30:6,5.88,6060.67,8,900
36:6,5.81,9191.38,9,900
42:6,6.60,11854.99,9,900
48:6,6.38,9543.64,14,900
54:6,5.76,2571.74,5,900
60:6,5.51,1906.74,5,900
7:7,0.00,0.00,0,900
14:7,0.00,0.00,0,900
21:7,0.00,0.00,0,900
28:7,0.00,0.00,0,900
35:7,0.00,0.00,0,900
42:7,0.00,0.00,0,900
49:7,0.00,0.00,0,900
56:7,0.00,0.00,0,900
63:7,0.00,0.00,0,900
70:7,0.00,0.00,0,900
8:8,0.00,0.00,0,900
16:8,0.00,0.00,0,900
24:8,0.00,0.00,0,900
32:8,0.00,0.00,0,900
40:8,0.00,0.00,0,900
48:8,0.00,0.00,0,900
56:8,0.00,0.00,0,900
64:8,0.00,0.00,0,900
72:8,0.00,0.00,0,900
80:8,0.00,0.00,0,900
9:9,0.00,0.00,0,900
18:9,0.00,0.00,0,900
27:9,0.00,0.00,0,900
36:9,0.00,0.00,0,900
45:9,0.00,0.00,0,900
54:9,0.00,0.00,0,900
63:9,0.00,0.00,0,900
72:9,0.00,0.00,0,900
81:9,0.00,0.00,0,900
90:9,0.00,0.00,0,900
10:10,6.43,5253.59,8,900
20:10,4.49,3415.22,7,900
30:10,6.61,5605.52,8,900
40:10,5.58,3217.66,6,900
50:10,6.12,1501.46,5,900
60:10,5.54,1625.13,5,900
70:10,5.40,1553.14,5,900
80:10,6.30,2389.49,6,900
90:10,5.66,3759.05,8,900
100:10,5.78,4378.66,7,900
1*1,0.00,0.00,0,1000
1*2,0.00,0.00,0,1000
1*3,0.00,0.00,0,1000
1*4,0.00,0.00,0,1000
1*5,0.00,0.00,0,1000
1*6,0.00,0.00,0,1000
1*7,0.00,0.00,0,1000
1*8,0.00,0.00,0,1000
1*9,0.00,0.00,0,1000
1*10,0.00,0.00,0,1000
2*1,7.37,3392.84,7,1000
2*2,7.75,2746.11,7,1000
2*3,7.56,4208.80,10,1000
2*4,7.49,7364.00,9,1000
2*5,7.60,2035.62,6,1000
2*6,7.75,3460.03,9,1000
2*7,7.43,4841.72,9,1000
2*8,7.12,4319.41,9,1000
2*9,7.93,3857.54,8,1000
2*10,7.92,1332.38,5,1000
3*1,6.83,3108.81,6,1000
3*2,7.39,2955.83,8,1000
3*3,7.35,6397.84,17,1000
3*4,6.98,4352.84,7,1000
3*5,7.91,8588.65,11,1000
3*6,7.50,9333.79,23,1000
3*7,7.43,7557.62,10,1000
3*8,6.90,8754.94,13,1000
3*9,7.54,9334.98,11,1000
3*10,8.03,2303.88,7,1000
4*1,8.10,2368.93,6,1000
4*2,7.33,2457.42,7,1000
4*3,7.23,2873.19,7,1000
4*4,7.68,1831.57,6,1000
4*5,6.89,3730.59,8,1000
4*6,7.37,5701.80,10,1000
4*7,7.25,7853.28,16,1000
4*8,7.20,8044.24,13,1000
4*9,6.97,3886.53,9,1000
4*10,7.84,1618.13,6,1000
5*1,8.53,1802.06,7,1000
5*2,7.62,3002.35,7,1000
5*3,7.47,4931.50,9,1000
5*4,7.09,4478.14,7,1000
5*5,7.41,2637.92,7,1000
5*6,7.07,4967.45,9,1000
5*7,7.53,6453.00,12,1000
5*8,7.42,4483.69,9,1000
5*9,7.19,4072.77,9,1000
5*10,8.28,2040.86,7,1000
6*1,7.77,18505.74,5,1000
6*2,7.18,7448.28,8,1000
6*3,7.03,7787.53,10,1000
6*4,7.00,6236.54,9,1000
6*5,7.55,3959.91,7,1000
6*6,8.09,3084.13,7,1000
6*7,7.17,7231.39,10,1000
6*8,6.80,7005.83,8,1000
6*9,7.17,4139.40,7,1000
6*10,7.40,2494.25,5,1000
7*1,0.00,0.00,0,1000
7*2,0.00,0.00,0,1000
7*3,0.00,0.00,0,1000
7*4,0.00,0.00,0,1000
7*5,0.00,0.00,0,1000
7*6,0.00,0.00,0,1000
7*7,0.00,0.00,0,1000
7*8,0.00,0.00,0,1000
7*9,0.00,0.00,0,1000
7*10,0.00,0.00,0,1000
8*1,6.88,1802.93,4,1000
8*2,7.09,3883.55,5,1000
8*3,4.40,6926.37,4,1000
8*4,7.14,6199.94,7,1000
8*5,6.70,6305.04,8,1000
8*6,5.59,8722.18,7,1000
8*7,3.90,8263.08,9,1000
8*8,3.39,14654.04,5,1000
8*9,3.64,3210.88,3,1000
8*10,8.06,1498.58,4,1000
9*1,0.00,0.00,0,1000
9*2,0.00,0.00,0,1000
9*3,0.00,0.00,0,1000
9*4,0.00,0.00,0,1000
9*5,0.00,0.00,0,1000
9*6,0.00,0.00,0,1000
9*7,0.00,0.00,0,1000
9*8,0.00,0.00,0,1000
9*9,0.00,0.00,0,1000
9*10,0.00,0.00,0,1000
10*1,8.04,4616.75,7,1000
10*2,6.91,2401.96,6,1000
10*3,8.81,1530.93,6,1000
10*4,7.30,2306.22,6,1000
10*5,7.04,1468.95,5,1000
10*6,8.30,2512.79,7,1000
10*7,7.08,1918.55,5,1000
10*8,7.89,1817.74,6,1000
10*9,8.35,1821.89,6,1000
10*10,7.24,1031.30,4,1000
1:1,0.00,0.00,0,1000
2:1,0.00,0.00,0,1000
3:1,0.00,0.00,0,1000
4:1,0.00,0.00,0,1000
5:1,0.00,0.00,0,1000
6:1,0.00,0.00,0,1000
7:1,0.00,0.00,0,1000
8:1,0.00,0.00,0,1000
9:1,0.00,0.00,0,1000
10:1,0.00,0.00,0,1000
2:2,7.44,3966.25,10,1000
4:2,6.93,6724.67,15,1000
6:2,6.97,5872.03,9,1000
8:2,8.03,6769.89,11,1000
10:2,7.32,4503.43,9,1000
12:2,7.41,2892.56,8,1000
14:2,6.96,12223.46,10,1000
16:2,7.47,7893.62,11,1000
18:2,7.84,5773.77,11,1000
20:2,7.63,3951.58,9,1000
3:3,8.59,4242.29,8,1000
6:3,7.68,7985.99,12,1000
9:3,7.80,7291.26,10,1000
12:3,6.96,6029.44,12,1000
15:3,7.20,4541.52,9,1000
18:3,7.03,6454.19,16,1000
21:3,7.68,3962.01,9,1000
24:3,7.13,5978.78,14,1000
27:3,7.81,7272.83,10,1000
30:3,7.51,2973.25,8,1000
4:4,8.49,3947.13,8,1000
8:4,6.92,3544.19,8,1000
12:4,7.59,5157.80,12,1000
16:4,7.00,7590.57,9,1000
20:4,7.10,4875.10,9,1000
24:4,7.71,4537.64,10,1000
28:4,7.39,3872.24,9,1000
32:4,7.43,5153.83,12,1000
36:4,7.02,4076.15,8,1000
40:4,7.18,3210.78,8,1000
5:5,7.11,7677.09,8,1000
10:5,6.84,4588.24,11,1000
15:5,7.01,4407.46,8,1000
20:5,7.51,5693.81,9,1000
25:5,6.82,2022.07,6,1000
30:5,7.11,7012.65,11,1000
35:5,7.37,5848.61,19,1000
40:5,7.31,6036.25,14,1000
45:5,7.03,8396.55,11,1000
50:5,7.87,2330.94,7,1000
6:6,6.96,2301.01,5,1000
12:6,7.93,6711.65,8,1000
18:6,7.05,4433.15,8,1000
24:6,7.10,5105.44,8,1000
30:6,7.16,6060.67,8,1000
36:6,7.09,9191.38,9,1000
42:6,7.87,11854.99,9,1000
48:6,7.66,9543.64,14,1000
54:6,7.04,2571.74,5,1000
60:6,6.79,1906.74,5,1000
7:7,0.00,0.00,0,1000
14:7,0.00,0.00,0,1000
21:7,0.00,0.00,0,1000
28:7,0.00,0.00,0,1000
35:7,0.00,0.00,0,1000
42:7,0.00,0.00,0,1000
49:7,0.00,0.00,0,1000
56:7,0.00,0.00,0,1000
63:7,0.00,0.00,0,1000
70:7,0.00,0.00,0,1000
8:8,7.98,1662.92,4,1000
16:8,2.14,12363.54,3,1000
24:8,5.97,5071.09,6,1000
32:8,1.92,9193.60,3,1000
40:8,7.48,14946.55,6,1000
48:8,4.46,3187.79,6,1000
56:8,3.51,8174.52,5,1000
64:8,0.96,11627.47,4,1000
72:8,4.37,2601.07,3,1000
80:8,6.67,1599.95,4,1000
9:9,0.00,0.00,0,1000
18:9,0.00,0.00,0,1000
27:9,0.00,0.00,0,1000
36:9,0.00,0.00,0,1000
45:9,0.00,0.00,0,1000
54:9,0.00,0.00,0,1000
63:9,0.00,0.00,0,1000
72:9,0.00,0.00,0,1000
81:9,0.00,0.00,0,1000
90:9,0.00,0.00,0,1000
10:10,7.70,5253.59,8,1000
20:10,7.14,3267.79,8,1000
30:10,7.89,5605.52,8,1000
40:10,7.93,3150.10,7,1000
50:10,7.40,1501.46,5,1000
60:10,8.26,1647.22,6,1000
70:10,8.54,1536.72,6,1000
80:10,7.57,2389.49,6,1000
90:10,6.93,3759.05,8,1000
100:10,7.05,4378.66,7,1000
1*1,0.00,0.00,0,1100
1*2,0.00,0.00,0,1100
1*3,0.00,0.00,0,1100
1*4,0.00,0.00,0,1100
1*5,0.00,0.00,0,1100
1*6,0.00,0.00,0,1100
1*7,0.00,0.00,0,1100
1*8,0.00,0.00,0,1100
1*9,0.00,0.00,0,1100
1*10,0.00,0.00,0,1100
2*1,6.73,3392.84,7,1100
2*2,7.12,2746.11,7,1100
2*3,6.92,4208.80,10,1100
2*4,6.85,7364.00,9,1100
2*5,6.96,2035.62,6,1100
2*6,7.11,3460.03,9,1100
2*7,6.79,4841.72,9,1100
2*8,9.23,3958.67,10,1100
2*9,7.29,3857.54,8,1100
2*10,7.28,1332.38,5,1100
3*1,8.65,2889.73,7,1100
3*2,6.75,2955.83,8,1100
3*3,6.71,6397.84,17,1100
3*4,9.11,3987.96,8,1100
3*5,7.27,8588.65,11,1100
3*6,6.86,9333.79,23,1100
3*7,6.79,7557.62,10,1100
3*8,6.84,8133.05,14,1100
3*9,6.90,9334.98,11,1100
3*10,7.39,2303.88,7,1100
4*1,7.47,2368.93,6,1100
4*2,6.69,2457.42,7,1100
4*3,6.59,2873.19,7,1100
4*4,7.04,1831.57,6,1100
4*5,8.62,3455.33,9,1100
4*6,6.74,5701.80,10,1100
4*7,6.61,7853.28,16,1100
4*8,8.67,7358.71,14,1100
4*9,8.41,3619.17,10,1100
4*10,7.20,1618.13,6,1100
5*1,7.89,1802.06,7,1100
5*2,6.99,3002.35,7,1100
5*3,6.83,4931.50,9,1100
5*4,9.08,4109.72,8,1100
5*5,6.77,2637.92,7,1100
5*6,8.71,4575.81,10,1100
5*7,6.90,6453.00,12,1100
5*8,6.78,4483.69,9,1100
5*9,9.02,3755.89,10,1100
5*10,7.64,2040.86,7,1100
6*1,7.13,18505.74,5,1100
6*2,6.54,7448.28,8,1100
6*3,8.92,8013.46,12,1100
6*4,9.17,5680.79,10,1100
6*5,6.91,3959.91,7,1100
6*6,7.45,3084.13,7,1100
6*7,9.09,6592.45,11,1100
6*8,8.77,6386.34,9,1100
6*9,6.54,4139.40,7,1100
6*10,6.76,2494.25,5,1100
7*1,2.01,1228.00,1,1100
7*2,1.12,2313.00,1,1100
7*3,0.96,3000.00,1,1100
7*4,0.85,5159.00,1,1100
7*5,0.95,3159.00,1,1100
7*6,0.82,5805.00,1,1100
7*7,0.99,2695.00,1,1100
7*8,-0.04,0.00,0,1100
7*9,0.36,4880.00,1,1100
7*10,-0.04,0.00,0,1100
8*1,9.03,1691.64,5,1100
8*2,8.94,3584.79,6,1100
8*3,7.85,5854.05,6,1100
8*4,7.00,5878.64,8,1100
8*5,9.52,6080.29,10,1100
8*6,7.51,7934.66,8,1100
8*7,8.39,6852.35,11,1100
8*8,4.86,13307.13,6,1100
8*9,8.75,2890.98,6,1100
8*10,7.42,1498.58,4,1100
9*1,0.14,19241.00,1,1100
9*2,0.96,2940.00,1,1100
9*3,-0.04,0.00,0,1100
9*4,0.81,6000.00,1,1100
9*5,0.59,10320.00,1,1100
9*6,0.92,3689.00,1,1100
9*7,0.48,12451.00,1,1100
9*8,1.03,17880.80,2,1100
9*9,-0.04,0.00,0,1100
9*10,1.38,1874.00,1,1100
10*1,7.40,4616.75,7,1100
10*2,8.65,2258.76,7,1100
10*3,8.17,1530.93,6,1100
10*4,6.66,2306.22,6,1100
10*5,8.51,1439.95,6,1100
10*6,7.66,2512.79,7,1100
10*7,9.24,1794.79,6,1100
10*8,7.25,1817.74,6,1100
10*9,7.71,1821.89,6,1100
10*10,9.07,1018.27,5,1100
1:1,0.00,0.00,0,1100
2:1,0.00,0.00,0,1100
3:1,0.00,0.00,0,1100
4:1,0.00,0.00,0,1100
5:1,0.00,0.00,0,1100
6:1,0.00,0.00,0,1100
7:1,0.00,0.00,0,1100
8:1,0.00,0.00,0,1100
9:1,0.00,0.00,0,1100
10:1,0.00,0.00,0,1100
2:2,6.80,3966.25,10,1100
4:2,8.61,6153.50,16,1100
6:2,8.49,5399.33,10,1100
8:2,7.39,6769.89,11,1100
10:2,6.68,4503.43,9,1100
12:2,6.78,2892.56,8,1100
14:2,7.55,11220.31,11,1100
16:2,6.84,7893.62,11,1100
18:2,7.20,5773.77,11,1100
20:2,6.99,3951.58,9,1100
3:3,7.95,4242.29,8,1100
6:3,7.04,7985.99,12,1100
9:3,7.16,7291.26,10,1100
12:3,7.30,5773.00,13,1100
15:3,6.56,4541.52,9,1100
18:3,8.44,5931.77,17,1100
21:3,7.04,3962.01,9,1100
24:3,9.07,5464.10,15,1100
27:3,7.18,7272.83,10,1100
30:3,6.87,2973.25,8,1100
4:4,7.85,3947.13,8,1100
8:4,8.63,3289.57,9,1100
12:4,6.95,5157.80,12,1100
16:4,8.69,6933.11,10,1100
20:4,9.09,4467.29,10,1100
24:4,7.07,4537.64,10,1100
28:4,6.75,3872.24,9,1100
32:4,6.79,5153.83,12,1100
